route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11679,13,2746104,93 HUNT VALLEY,,1,3703,123258,1,1
11679,13,2746105,93 HUNT VALLEY,,1,3702,123258,1,1
11679,13,2746106,93 HUNT VALLEY,,1,3703,123258,1,1
11679,13,2746107,93 HUNT VALLEY,,1,3702,123258,1,1
11679,13,2746108,93 HUNT VALLEY,,1,3703,123258,1,1
11679,13,2746109,93 HUNT VALLEY,,1,3704,123258,1,1
11679,13,2746110,93 HUNT VALLEY,,1,3703,123258,1,1
11679,13,2746111,93 HUNT VALLEY,,1,3704,123258,1,1
11679,13,2746112,93 HUNT VALLEY,,1,3705,123258,1,1
11679,13,2746113,93 HUNT VALLEY,,1,3706,123258,1,1
11679,13,2746114,93 HUNT VALLEY,,1,3707,123258,1,1
11679,13,2746115,93 HUNT VALLEY,,1,3706,123258,1,1
11679,13,2746116,93 HUNT VALLEY,,1,3707,123258,1,1
11679,13,2746117,93 HUNT VALLEY,,1,3706,123258,1,1
11679,13,2746118,93 HUNT VALLEY,,1,3707,123258,1,1
11679,13,2746119,93 HUNT VALLEY,,1,3706,123258,1,1
11680,13,2746240,94 FORT McHENRY,,0,1604,123262,1,1
11680,13,2746241,94 FORT McHENRY,,0,1603,123262,1,1
11680,13,2746242,94 FORT McHENRY,,0,1604,123262,1,1
11680,13,2746243,94 FORT McHENRY,,0,1603,123262,1,1
11680,13,2746244,94 FORT McHENRY,,0,1604,123262,1,1
11680,13,2746245,94 FORT McHENRY,,0,1600,123262,1,1
11680,13,2746246,94 FORT McHENRY,,0,1601,123262,1,1
11680,13,2746247,94 FORT McHENRY,,0,1600,123262,1,1
11680,13,2746248,94 FORT McHENRY,,0,1603,123262,1,1
11680,13,2746249,94 FORT McHENRY,,0,1605,123262,1,1
11680,13,2746250,94 FORT McHENRY,,0,1604,123262,1,1
11680,13,2746251,94 FORT McHENRY,,0,1602,123262,1,1
11680,13,2746252,94 FORT McHENRY,,0,1605,123262,1,1
11680,13,2746253,94 FORT McHENRY,,0,1600,123262,1,1
11680,13,2746254,94 FORT McHENRY,,0,1602,123262,1,1
11680,13,2746255,94 FORT McHENRY,,0,1605,123262,1,1
11680,13,2746256,94 FORT McHENRY,,0,1600,123262,1,1
11680,13,2746257,94 FORT McHENRY,,0,1602,123262,1,1
11680,13,2746258,94 FORT McHENRY,,0,1601,123262,1,1
11680,13,2746259,94 FORT McHENRY,,0,1600,123262,1,1
11680,13,2746260,94 FORT McHENRY,,0,1602,123262,1,1
11680,13,2746261,94 FORT McHENRY,,0,1601,123262,1,1
11680,13,2746262,94 FORT McHENRY,,0,1600,123262,1,1
11680,13,2746263,94 FORT McHENRY,,0,1602,123262,1,1
11680,13,2746264,94 FORT McHENRY,,0,1601,123262,1,1
11680,13,2746265,94 SINAI HOSPITAL,,1,1603,123266,1,1
11680,13,2746266,94 SINAI HOSPITAL,,1,1604,123266,1,1
11680,13,2746267,94 SINAI HOSPITAL,,1,1603,123266,1,1
11680,13,2746268,94 SINAI HOSPITAL,,1,1604,123266,1,1
11680,13,2746269,94 SINAI HOSPITAL,,1,1603,123266,1,1
11680,13,2746270,94 SINAI HOSPITAL,,1,1602,123266,1,1
11680,13,2746271,94 SINAI HOSPITAL,,1,1601,123266,1,1
11680,13,2746272,94 SINAI HOSPITAL,,1,1601,123266,1,1
11680,13,2746273,94 SINAI HOSPITAL,,1,1600,123266,1,1
11680,13,2746274,94 SINAI HOSPITAL,,1,1605,123266,1,1
11680,13,2746275,94 SINAI HOSPITAL,,1,1604,123266,1,1
11680,13,2746276,94 SINAI HOSPITAL,,1,1603,123266,1,1
11680,13,2746277,94 SINAI HOSPITAL,,1,1605,123266,1,1
11680,13,2746278,94 SINAI HOSPITAL,,1,1600,123266,1,1
11680,13,2746279,94 SINAI HOSPITAL,,1,1602,123266,1,1
11680,13,2746280,94 SINAI HOSPITAL,,1,1605,123266,1,1
11680,13,2746281,94 SINAI HOSPITAL,,1,1600,123266,1,1
11680,13,2746282,94 SINAI HOSPITAL,,1,1602,123266,1,1
11680,13,2746283,94 SINAI HOSPITAL,,1,1605,123266,1,1
11680,13,2746284,94 SINAI HOSPITAL,,1,1600,123266,1,1
11680,13,2746285,94 SINAI HOSPITAL,,1,1602,123266,1,1
11680,13,2746286,94 SINAI HOSPITAL,,1,1601,123266,1,1
11680,13,2746287,94 SINAI HOSPITAL,,1,1600,123266,1,1
11680,13,2746288,94 SINAI HOSPITAL,,1,1602,123266,1,1
11680,13,2746289,94 SINAI HOSPITAL,,1,1601,123266,1,1
11680,13,2746290,94 SINAI HOSPITAL,,1,1600,123266,1,1
11734,13,2754598,BL HOPKINS BAYVIEW,,0,1753,123614,1,1
11734,13,2754599,BL HOPKINS BAYVIEW,,0,2527,123614,1,1
11734,13,2754600,BL HOPKINS BAYVIEW,,0,2525,123614,1,1
11734,13,2754601,BL HOPKINS BAYVIEW,,0,1758,123614,1,1
11734,13,2754602,BL HOPKINS BAYVIEW,,0,2529,123614,1,1
11734,13,2754603,BL HOPKINS BAYVIEW,,0,1753,123614,1,1
11734,13,2754604,BL HOPKINS BAYVIEW,,0,2527,123614,1,1
11734,13,2754605,BL HOPKINS BAYVIEW,,0,1755,123614,1,1
11734,13,2754606,BL HOPKINS BAYVIEW,,0,2528,123614,1,1
11734,13,2754607,BL HOPKINS BAYVIEW,,0,1754,123614,1,1
11734,13,2754608,BL HOPKINS BAYVIEW,,0,1752,123614,1,1
11734,13,2754609,BL HOPKINS BAYVIEW,,0,2526,123614,1,1
11734,13,2754610,BL HOPKINS BAYVIEW,,0,2525,123614,1,1
11734,13,2754611,BL HOPKINS BAYVIEW,,0,2530,123614,1,1
11734,13,2754612,BL HOPKINS BAYVIEW,,0,2529,123614,1,1
11734,13,2754613,BL HOPKINS BAYVIEW,,0,1753,123614,1,1
11734,13,2754614,BL HOPKINS BAYVIEW,,0,2527,123614,1,1
11734,13,2754615,BL HOPKINS BAYVIEW,,0,1755,123614,1,1
11734,13,2754616,BL HOPKINS BAYVIEW,,0,2528,123614,1,1
11734,13,2754617,BL HOPKINS BAYVIEW,,0,1754,123614,1,1
11734,13,2754618,BL HOPKINS BAYVIEW,,0,1756,123614,1,1
11734,13,2754619,BL HOPKINS BAYVIEW,,0,2526,123614,1,1
11734,13,2754620,BL HOPKINS BAYVIEW,,0,1755,123614,1,1
11734,13,2754621,BL HOPKINS BAYVIEW,,0,2528,123614,1,1
11734,13,2754622,BL HOPKINS BAYVIEW,,0,1751,123615,1,1
11734,13,2754623,BL HOPKINS BAYVIEW,,0,1750,123615,1,1
11734,13,2754624,BL HOPKINS BAYVIEW,,0,1751,123615,1,1
11734,13,2754625,BL HOPKINS BAYVIEW,,0,1750,123615,1,1
11734,13,2754626,BL HOPKINS BAYVIEW,,0,1758,123615,1,1
11734,13,2754627,BL HOPKINS BAYVIEW,,0,1752,123615,1,1
11734,13,2754628,BL HOPKINS BAYVIEW,,0,2526,123615,1,1
11734,13,2754629,BL HOPKINS BAYVIEW,,0,2528,123615,1,1
11734,13,2754630,BL HOPKINS BAYVIEW,,0,1754,123615,1,1
11734,13,2754631,BL HOPKINS BAYVIEW,,0,1752,123615,1,1
11734,13,2754632,BL HOPKINS BAYVIEW,,0,2526,123615,1,1
11734,13,2754633,BL HOPKINS BAYVIEW,,0,2525,123615,1,1
11734,13,2754634,BL HOPKINS BAYVIEW,,0,2530,123615,1,1
11734,13,2754635,BL HOPKINS BAYVIEW,,0,2529,123615,1,1
11734,13,2754636,BL HOPKINS BAYVIEW,,0,1753,123615,1,1
11734,13,2754637,BL HOPKINS BAYVIEW,,0,2527,123615,1,1
11734,13,2754638,BL HOPKINS BAYVIEW,,0,1755,123615,1,1
11734,13,2754639,BL HOPKINS BAYVIEW,,0,2528,123615,1,1
11734,13,2754640,BL HOPKINS BAYVIEW,,0,1754,123615,1,1
11734,13,2754641,BL HOPKINS BAYVIEW,,0,1756,123615,1,1
11734,13,2754642,BL HOPKINS BAYVIEW,,0,2526,123615,1,1
11734,13,2754643,BL HOPKINS BAYVIEW,,0,2525,123615,1,1
11734,13,2754644,BL HOPKINS BAYVIEW,,0,2530,123615,1,1
11734,13,2754645,BL HOPKINS BAYVIEW,,0,2529,123615,1,1
11734,13,2754646,BL HOPKINS BAYVIEW,,0,1753,123615,1,1
11734,13,2754647,BL HOPKINS BAYVIEW,,0,2527,123615,1,1
11734,13,2754648,BL HOPKINS BAYVIEW,,0,2530,123615,1,1
11734,13,2754649,BL HOPKINS BAYVIEW,,0,2529,123615,1,1
11734,13,2754650,BL HOPKINS BAYVIEW,,0,1756,123615,1,1
11734,13,2754651,BL HOPKINS BAYVIEW,,0,1757,123615,1,1
11734,13,2754652,BL HOPKINS BAYVIEW,,0,1756,123615,1,1
11734,13,2754653,BL HOPKINS BAYVIEW,,0,1757,123615,1,1
11734,13,2754654,BL HOPKINS BAYVIEW,,0,1756,123615,1,1
11734,13,2754655,BL HOPKINS BAYVIEW,,0,1757,123615,1,1
11734,13,2754656,BL CMS,,1,2525,123619,1,1
11734,13,2754657,BL CMS,,1,1758,123619,1,1
11734,13,2754658,BL CMS,,1,2529,123619,1,1
11734,13,2754659,BL CMS,,1,1753,123619,1,1
11734,13,2754660,BL CMS,,1,2527,123619,1,1
11734,13,2754661,BL CMS,,1,1755,123619,1,1
11734,13,2754662,BL CMS,,1,2528,123619,1,1
11734,13,2754663,BL CMS,,1,1754,123619,1,1
11734,13,2754664,BL CMS,,1,1752,123619,1,1
11734,13,2754665,BL CMS,,1,2526,123619,1,1
11734,13,2754666,BL CMS,,1,2525,123619,1,1
11734,13,2754667,BL CMS,,1,2530,123619,1,1
11734,13,2754668,BL CMS,,1,2529,123619,1,1
11734,13,2754669,BL CMS,,1,1753,123619,1,1
11734,13,2754670,BL CMS,,1,2527,123619,1,1
11734,13,2754671,BL CMS,,1,1755,123619,1,1
11734,13,2754672,BL CMS,,1,2528,123619,1,1
11734,13,2754673,BL CMS,,1,1754,123619,1,1
11734,13,2754674,BL CMS,,1,1756,123619,1,1
11734,13,2754675,BL CMS,,1,2526,123619,1,1
11734,13,2754676,BL WESTGATE,,1,1755,123620,1,1
11734,13,2754677,BL CMS,,1,2528,123619,1,1
11734,13,2754678,BL CMS,,1,1754,123619,1,1
11734,13,2754679,BL CMS,,1,2526,123619,1,1
11734,13,2754680,BL WESTGATE,,1,1751,123620,1,1
11734,13,2754681,BL WESTGATE,,1,1750,123620,1,1
11734,13,2754682,BL WESTGATE,,1,1751,123620,1,1
11734,13,2754683,BL WESTGATE,,1,1750,123620,1,1
11734,13,2754684,BL WESTGATE,,1,2526,123620,1,1
11734,13,2754685,BL WESTGATE,,1,2528,123620,1,1
11734,13,2754686,BL WESTGATE,,1,1754,123620,1,1
11734,13,2754687,BL WESTGATE,,1,1752,123620,1,1
11734,13,2754688,BL WESTGATE,,1,2526,123620,1,1
11734,13,2754689,BL WESTGATE,,1,2525,123620,1,1
11734,13,2754690,BL WESTGATE,,1,2530,123620,1,1
11734,13,2754691,BL WESTGATE,,1,2529,123620,1,1
11734,13,2754692,BL WESTGATE,,1,1753,123620,1,1
11734,13,2754693,BL WESTGATE,,1,2527,123620,1,1
11734,13,2754694,BL WESTGATE,,1,1755,123620,1,1
11734,13,2754695,BL WESTGATE,,1,2528,123620,1,1
11734,13,2754696,BL WESTGATE,,1,1754,123620,1,1
11734,13,2754697,BL WESTGATE,,1,1752,123620,1,1
11734,13,2754698,BL WESTGATE,,1,2526,123620,1,1
11734,13,2754699,BL WESTGATE,,1,2525,123620,1,1
11734,13,2754700,BL WESTGATE,,1,2530,123620,1,1
11734,13,2754701,BL WESTGATE,,1,2529,123620,1,1
11734,13,2754702,BL WESTGATE,,1,1753,123620,1,1
11734,13,2754703,BL WESTGATE,,1,2527,123620,1,1
11734,13,2754704,BL CMS,,1,2530,123619,1,1
11734,13,2754705,BL WESTGATE,,1,2529,123620,1,1
11734,13,2754706,BL WESTGATE,,1,1757,123620,1,1
11734,13,2754707,BL WESTGATE,,1,1756,123620,1,1
11734,13,2754708,BL WESTGATE,,1,1757,123620,1,1
11734,13,2754709,BL WESTGATE,,1,1756,123620,1,1
11734,13,2754710,BL WESTGATE,,1,1757,123620,1,1
11734,13,2754711,BL WESTGATE,,1,1756,123620,1,1
11734,13,2754712,BL WESTGATE,,1,1756,123620,1,1
11734,13,2754713,BL WESTGATE,,1,1757,123620,1,1
11735,13,2755029,BR UM MEDICAL CENTER,,0,1805,123627,1,1
11735,13,2755030,BR UM MEDICAL CENTER,,0,1804,123627,1,1
11735,13,2755031,BR UM MEDICAL CENTER,,0,1805,123627,1,1
11735,13,2755032,BR UM MEDICAL CENTER,,0,1802,123627,1,1
11735,13,2755033,BR UM MEDICAL CENTER,,0,1805,123627,1,1
11735,13,2755034,BR UM MEDICAL CENTER,,0,1802,123627,1,1
11735,13,2755035,BR UM MEDICAL CENTER,,0,1805,123627,1,1
11735,13,2755036,BR UM MEDICAL CENTER,,0,1802,123627,1,1
11735,13,2755037,BR UM MEDICAL CENTER,,0,1805,123627,1,1
11735,13,2755038,BR UM MEDICAL CENTER,,0,1802,123627,1,1
11735,13,2755039,BR UM MEDICAL CENTER,,0,1803,123627,1,1
11735,13,2755040,BR UM MEDICAL CENTER,,0,1802,123627,1,1
11735,13,2755041,BR UM MEDICAL CENTER,,0,1801,123626,1,1
11735,13,2755042,BR UM MEDICAL CENTER,,0,1800,123626,1,1
11735,13,2755043,BR UM MEDICAL CENTER,,0,1806,123626,1,1
11735,13,2755044,BR UM MEDICAL CENTER,,0,1801,123626,1,1
11735,13,2755045,BR UM MEDICAL CENTER,,0,1807,123626,1,1
11735,13,2755046,BR UM MEDICAL CENTER,,0,1806,123626,1,1
11735,13,2755047,BR UM MEDICAL CENTER,,0,1801,123626,1,1
11735,13,2755048,BR UM MEDICAL CENTER,,0,1807,123626,1,1
11735,13,2755049,BR UM MEDICAL CENTER,,0,1806,123626,1,1
11735,13,2755050,BR UM MEDICAL CENTER,,0,1801,123626,1,1
11735,13,2755051,BR UM MEDICAL CENTER,,0,1807,123626,1,1
11735,13,2755052,BR UM MEDICAL CENTER,,0,1808,123626,1,1
11735,13,2755053,BR UM MEDICAL CENTER,,0,1804,123627,1,1
11735,13,2755054,BR UM MEDICAL CENTER,,0,1800,123627,1,1
11735,13,2755055,BR UM MEDICAL CENTER,,0,1804,123627,1,1
11735,13,2755056,BR UM MEDICAL CENTER,,0,1800,123627,1,1
11735,13,2755057,BR UM MEDICAL CENTER,,0,1805,123627,1,1
11735,13,2755058,BR UM MEDICAL CENTER,,0,1804,123627,1,1
11735,13,2755059,BR UM MEDICAL CENTER,,0,1803,123627,1,1
11735,13,2755060,BR UM MEDICAL CENTER,,0,1808,123627,1,1
11735,13,2755061,BR UM MEDICAL CENTER,,0,1803,123627,1,1
11735,13,2755062,BR UM MEDICAL CENTER,,0,3513,123627,1,1
11735,13,2755063,BR UM MEDICAL CENTER,,0,1905,123627,1,1
11735,13,2755064,BR UM MEDICAL CENTER,,0,1803,123627,1,1
11735,13,2755065,BR OVERLEA,,1,1805,123634,1,1
11735,13,2755066,BR OVERLEA,,1,1804,123634,1,1
11735,13,2755067,BR OVERLEA,,1,1805,123634,1,1
11735,13,2755068,BR OVERLEA,,1,1802,123634,1,1
11735,13,2755069,BR OVERLEA,,1,1805,123634,1,1
11735,13,2755070,BR OVERLEA,,1,1802,123634,1,1
11735,13,2755071,BR OVERLEA,,1,1805,123634,1,1
11735,13,2755072,BR OVERLEA,,1,1802,123634,1,1
11735,13,2755073,BR OVERLEA,,1,1805,123634,1,1
11735,13,2755074,BR OVERLEA,,1,1802,123634,1,1
11735,13,2755075,BR OVERLEA,,1,1803,123634,1,1
11735,13,2755076,BR OVERLEA,,1,1802,123634,1,1
11735,13,2755077,BR OVERLEA,,1,1803,123634,1,1
11735,13,2755078,BR WHITE MARSH PARK & RIDE,,1,1800,123633,1,1
11735,13,2755079,BR WHITE MARSH PARK & RIDE,,1,1806,123633,1,1
11735,13,2755080,BR WHITE MARSH PARK & RIDE,,1,1801,123633,1,1
11735,13,2755081,BR WHITE MARSH PARK & RIDE,,1,1807,123633,1,1
11735,13,2755082,BR WHITE MARSH PARK & RIDE,,1,1806,123633,1,1
11735,13,2755083,BR WHITE MARSH PARK & RIDE,,1,1801,123633,1,1
11735,13,2755084,BR WHITE MARSH PARK & RIDE,,1,1807,123633,1,1
11735,13,2755085,BR WHITE MARSH PARK & RIDE,,1,1806,123633,1,1
11735,13,2755086,BR WHITE MARSH PARK & RIDE,,1,1801,123633,1,1
11735,13,2755087,BR WHITE MARSH PARK & RIDE,,1,1807,123633,1,1
11735,13,2755088,BR WHITE MARSH PARK & RIDE,,1,1806,123633,1,1
11735,13,2755089,BR WHITE MARSH PARK & RIDE,,1,1801,123633,1,1
11735,13,2755090,BR WHITE MARSH ,,1,1807,123629,1,1
11735,13,2755091,BR OVERLEA,,1,1800,123634,1,1
11735,13,2755092,BR OVERLEA,,1,1804,123634,1,1
11735,13,2755093,BR OVERLEA,,1,1800,123634,1,1
11735,13,2755094,BR OVERLEA,,1,1805,123634,1,1
11735,13,2755095,BR OVERLEA,,1,1804,123634,1,1
11735,13,2755096,BR OVERLEA,,1,1808,123634,1,1
11735,13,2755097,BR OVERLEA,,1,1803,123634,1,1
11735,13,2755098,BR OVERLEA,,1,3513,123634,1,1
11735,13,2755099,BR OVERLEA,,1,1905,123634,1,1
11735,13,2755100,BR OVERLEA,,1,1803,123634,1,1
11735,13,2755101,BR OVERLEA,,1,1905,123634,1,1
11736,13,2755447,GD WALBROOK JUNCTION,,0,2752,123638,1,1
11736,13,2755448,GD WALBROOK JUNCTION,,0,4852,123638,1,1
11736,13,2755449,GD WALBROOK JUNCTION,,0,4853,123638,1,1
11736,13,2755450,GD WALBROOK JUNCTION,,0,2752,123638,1,1
11736,13,2755451,GD WALBROOK JUNCTION,,0,4852,123638,1,1
11736,13,2755452,GD WALBROOK JUNCTION,,0,2752,123638,1,1
11736,13,2755453,GD WALBROOK JUNCTION,,0,4853,123638,1,1
11736,13,2755454,GD WALBROOK JUNCTION,,0,4852,123638,1,1
11736,13,2755455,GD WALBROOK JUNCTION,,0,2754,123638,1,1
11736,13,2755456,GD WALBROOK JUNCTION,,0,4853,123638,1,1
11736,13,2755457,GD WALBROOK JUNCTION,,0,2751,123638,1,1
11736,13,2755458,GD WALBROOK JUNCTION,,0,4851,123638,1,1
11736,13,2755459,GD WALBROOK JUNCTION,,0,2754,123638,1,1
11736,13,2755460,GD WALBROOK JUNCTION,,0,2750,123638,1,1
11736,13,2755461,GD WALBROOK JUNCTION,,0,2751,123638,1,1
11736,13,2755462,GD WALBROOK JUNCTION,,0,4851,123638,1,1
11736,13,2755463,GD WALBROOK JUNCTION,,0,2754,123638,1,1
11736,13,2755464,GD WALBROOK JUNCTION,,0,2750,123638,1,1
11736,13,2755465,GD WALBROOK JUNCTION,,0,2751,123638,1,1
11736,13,2755466,GD WALBROOK JUNCTION,,0,4854,123638,1,1
11736,13,2755467,GD WALBROOK JUNCTION,,0,2754,123638,1,1
11736,13,2755468,GD WALBROOK JUNCTION,,0,2750,123638,1,1
11736,13,2755469,GD WALBROOK JUNCTION,,0,2751,123638,1,1
11736,13,2755470,GD WALBROOK JUNCTION,,0,4854,123638,1,1
11736,13,2755471,GD WALBROOK JUNCTION,,0,4850,123638,1,1
11736,13,2755472,GD WALBROOK JUNCTION,,0,2751,123638,1,1
11736,13,2755473,GD WALBROOK JUNCTION,,0,2750,123638,1,1
11736,13,2755474,GD WALBROOK JUNCTION,,0,2751,123638,1,1
11736,13,2755475,GD WALBROOK JUNCTION,,0,2755,123638,1,1
11736,13,2755476,GD WALBROOK JUNCTION,,0,2750,123638,1,1
11736,13,2755477,GD WALBROOK JUNCTION,,0,2752,123637,1,1
11736,13,2755478,GD WALBROOK JUNCTION,,0,2752,123637,1,1
11736,13,2755479,GD WALBROOK JUNCTION,,0,4853,123637,1,1
11736,13,2755480,GD WALBROOK JUNCTION,,0,2752,123637,1,1
11736,13,2755481,GD WALBROOK JUNCTION,,0,4852,123637,1,1
11736,13,2755482,GD WALBROOK JUNCTION,,0,4853,123637,1,1
11736,13,2755483,GD WALBROOK JUNCTION,,0,4855,123637,1,1
11736,13,2755484,GD WALBROOK JUNCTION,,0,4857,123637,1,1
11736,13,2755485,GD WALBROOK JUNCTION,,0,4855,123637,1,1
11736,13,2755486,GD WALBROOK JUNCTION,,0,2753,123637,1,1
11736,13,2755487,GD WALBROOK JUNCTION,,0,4857,123637,1,1
11736,13,2755488,GD WALBROOK JUNCTION,,0,4855,123637,1,1
11736,13,2755489,GD WALBROOK JUNCTION,,0,2753,123637,1,1
11736,13,2755490,GD WALBROOK JUNCTION,,0,4856,123637,1,1
11736,13,2755491,GD WALBROOK JUNCTION,,0,4855,123637,1,1
11736,13,2755492,GD WALBROOK JUNCTION,,0,2753,123637,1,1
11736,13,2755493,GD WALBROOK JUNCTION,,0,4856,123637,1,1
11736,13,2755494,GD WALBROOK JUNCTION,,0,4855,123637,1,1
11736,13,2755495,GD WALBROOK JUNCTION,,0,4859,123637,1,1
11736,13,2755496,GD WALBROOK JUNCTION,,0,4856,123637,1,1
11736,13,2755497,GD WALBROOK JUNCTION,,0,4860,123637,1,1
11736,13,2755498,GD WALBROOK JUNCTION,,0,4859,123637,1,1
11736,13,2755499,GD WALBROOK JUNCTION,,0,4850,123637,1,1
11736,13,2755500,GD WALBROOK JUNCTION,,0,4860,123637,1,1
11736,13,2755501,GD WALBROOK JUNCTION,,0,4859,123637,1,1
11736,13,2755502,GD WALBROOK JUNCTION,,0,2755,123637,1,1
11736,13,2755503,GD WALBROOK JUNCTION,,0,2750,123637,1,1
11736,13,2755504,GD WALBROOK JUNCTION,,0,4860,123637,1,1
11736,13,2755505,GD WALBROOK JUNCTION,,0,2755,123637,1,1
11736,13,2755506,GD WALBROOK JUNCTION,,0,4854,123637,1,1
11736,13,2755507,GD WALBROOK JUNCTION,,0,4850,123637,1,1
11736,13,2755508,GD WALBROOK JUNCTION,,0,2755,123637,1,1
11736,13,2755509,GD WALBROOK JUNCTION,,0,4854,123637,1,1
11736,13,2755510,GD WALBROOK JUNCTION,,0,2750,123637,1,1
11736,13,2755511,GD WALBROOK JUNCTION,,0,2751,123637,1,1
11736,13,2755512,GD WALBROOK JUNCTION,,0,2755,123637,1,1
11736,13,2755513,GD WALBROOK JUNCTION,,0,2750,123637,1,1
11736,13,2755514,GD CANTON CROSSING,,1,2752,123647,1,1
11736,13,2755515,GD CANTON CROSSING,,1,4852,123647,1,1
11736,13,2755516,GD CANTON CROSSING,,1,4853,123647,1,1
11736,13,2755517,GD CANTON CROSSING,,1,2752,123647,1,1
11736,13,2755518,GD CANTON CROSSING,,1,4852,123647,1,1
11736,13,2755519,GD CANTON CROSSING,,1,2753,123647,1,1
11736,13,2755520,GD CANTON CROSSING,,1,4853,123647,1,1
11736,13,2755521,GD CANTON CROSSING,,1,2751,123647,1,1
11736,13,2755522,GD CANTON CROSSING,,1,4852,123647,1,1
11736,13,2755523,GD CANTON CROSSING,,1,2754,123647,1,1
11736,13,2755524,GD CANTON CROSSING,,1,2750,123647,1,1
11736,13,2755525,GD CANTON CROSSING,,1,2751,123647,1,1
11736,13,2755526,GD CANTON CROSSING,,1,4851,123647,1,1
11736,13,2755527,GD CANTON CROSSING,,1,2754,123647,1,1
11736,13,2755528,GD CANTON CROSSING,,1,2750,123647,1,1
11736,13,2755529,GD CANTON CROSSING,,1,2751,123647,1,1
11736,13,2755530,GD CANTON CROSSING,,1,4854,123647,1,1
11736,13,2755531,GD CANTON CROSSING,,1,2754,123647,1,1
11736,13,2755532,GD CANTON CROSSING,,1,2750,123647,1,1
11736,13,2755533,GD CANTON CROSSING,,1,2751,123647,1,1
11736,13,2755534,GD CANTON CROSSING,,1,4854,123647,1,1
11736,13,2755535,GD CANTON CROSSING,,1,2754,123647,1,1
11736,13,2755536,GD CANTON CROSSING,,1,2750,123647,1,1
11736,13,2755537,GD CANTON CROSSING,,1,2751,123647,1,1
11736,13,2755538,GD CANTON CROSSING,,1,4854,123647,1,1
11736,13,2755539,GD CANTON CROSSING,,1,4850,123647,1,1
11736,13,2755540,GD CANTON CROSSING,,1,2751,123647,1,1
11736,13,2755541,GD CANTON CROSSING,,1,2750,123647,1,1
11736,13,2755542,GD CANTON CROSSING,,1,2751,123647,1,1
11736,13,2755543,GD CANTON CROSSING,,1,2755,123647,1,1
11736,13,2755544,GD CANTON CROSSING,,1,2750,123647,1,1
11736,13,2755545,GD BEREA,,1,2752,123646,1,1
11736,13,2755546,GD BEREA,,1,2752,123646,1,1
11736,13,2755547,GD BEREA,,1,4852,123646,1,1
11736,13,2755548,GD BEREA,,1,4853,123646,1,1
11736,13,2755549,GD BEREA,,1,2752,123646,1,1
11736,13,2755550,GD BEREA,,1,4852,123646,1,1
11736,13,2755551,GD BEREA,,1,4853,123646,1,1
11736,13,2755552,GD BEREA,,1,4857,123646,1,1
11736,13,2755553,GD BEREA,,1,4855,123646,1,1
11736,13,2755554,GD BEREA,,1,4857,123646,1,1
11736,13,2755555,GD BEREA,,1,4855,123646,1,1
11736,13,2755556,GD BEREA,,1,2753,123646,1,1
11736,13,2755557,GD BEREA,,1,4857,123646,1,1
11736,13,2755558,GD BEREA,,1,4855,123646,1,1
11736,13,2755559,GD BEREA,,1,2753,123646,1,1
11736,13,2755560,GD BEREA,,1,4856,123646,1,1
11736,13,2755561,GD BEREA,,1,4855,123646,1,1
11736,13,2755562,GD BEREA,,1,2753,123646,1,1
11736,13,2755563,GD BEREA,,1,4856,123646,1,1
11736,13,2755564,GD BEREA,,1,4855,123646,1,1
11736,13,2755565,GD BEREA,,1,4859,123646,1,1
11736,13,2755566,GD BEREA,,1,4856,123646,1,1
11736,13,2755567,GD BEREA,,1,4860,123646,1,1
11736,13,2755568,GD BEREA,,1,4859,123646,1,1
11736,13,2755569,GD BEREA,,1,4850,123646,1,1
11736,13,2755570,GD BEREA,,1,4860,123646,1,1
11736,13,2755571,GD BEREA,,1,2755,123646,1,1
11736,13,2755572,GD BEREA,,1,2750,123646,1,1
11736,13,2755573,GD BEREA,,1,2755,123646,1,1
11736,13,2755574,GD BEREA,,1,4854,123646,1,1
11736,13,2755575,GD BEREA,,1,2755,123646,1,1
11736,13,2755576,GD BEREA,,1,2750,123646,1,1
11736,13,2755577,GD BEREA,,1,2751,123646,1,1
11736,13,2755578,GD BEREA,,1,2755,123646,1,1
11737,13,2755869,GR DOWNTOWN,,0,3450,123648,1,1
11737,13,2755870,GR DOWNTOWN,,0,3451,123648,1,1
11737,13,2755871,GR DOWNTOWN,,0,3457,123648,1,1
11737,13,2755872,GR DOWNTOWN,,0,3456,123648,1,1
11737,13,2755873,GR DOWNTOWN,,0,3457,123648,1,1
11737,13,2755874,GR DOWNTOWN,,0,3456,123648,1,1
11737,13,2755875,GR DOWNTOWN,,0,3457,123648,1,1
11737,13,2755876,GR DOWNTOWN,,0,3456,123648,1,1
11737,13,2755877,GR DOWNTOWN,,0,3457,123648,1,1
11737,13,2755878,GR DOWNTOWN,,0,3458,123648,1,1
11737,13,2755879,GR DOWNTOWN,,0,3450,123648,1,1
11737,13,2755880,GR DOWNTOWN,,0,3458,123648,1,1
11737,13,2755881,GR DOWNTOWN,,0,3450,123648,1,1
11737,13,2755882,GR DOWNTOWN,,0,3453,123648,1,1
11737,13,2755883,GR DOWNTOWN,,0,3452,123648,1,1
11737,13,2755884,GR DOWNTOWN,,0,3458,123648,1,1
11737,13,2755885,GR DOWNTOWN,,0,3451,123648,1,1
