trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
6742059,16:31:00,16:33:00,40113,30,0,0
6742059,16:37:00,16:37:00,40188,31,0,0
6742059,16:37:00,16:37:00,40170,32,0,0
6742059,16:41:00,16:41:00,40296,33,0,0
6742059,16:45:00,16:45:00,40268,34,0,0
6742059,16:55:00,17:00:00,44003,35,0,0
6742059,17:06:00,17:06:00,40468,36,0,0
6742059,17:07:00,17:07:00,41300,37,0,0
6742060,14:24:00,14:24:00,40003,1,0,0
6742060,14:25:00,14:25:00,42206,2,0,0
6742060,14:26:00,14:26:00,42207,3,0,0
6742060,14:28:00,14:28:00,42208,4,0,0
6742060,14:31:00,14:31:00,42209,5,0,0
6742060,14:34:00,14:34:00,40019,6,0,0
6742060,14:36:00,14:36:00,40022,7,0,0
6742060,14:38:00,14:38:00,40024,8,0,0
6742060,14:39:00,14:39:00,41186,9,0,0
6742060,14:40:00,14:40:00,42244,10,0,0
6742060,14:41:00,14:41:00,40028,11,0,0
6742060,14:42:00,14:42:00,40030,12,0,0
6742060,14:43:00,14:43:00,42250,13,0,0
6742060,14:44:00,14:44:00,40078,14,0,0
6742060,14:44:00,14:44:00,40032,15,0,0
6742060,14:48:00,14:48:00,40034,16,0,0
6742060,14:51:00,14:51:00,40036,17,0,0
6742060,14:59:00,14:59:00,40038,18,0,0
6742060,15:03:00,15:03:00,41000,19,0,0
6742060,15:12:00,15:12:00,40107,20,0,0
6742060,15:16:00,15:16:00,40105,21,0,0
6742060,15:22:00,15:22:00,40102,22,0,0
6742060,15:23:00,15:23:00,40100,23,0,0
6742060,15:23:00,15:23:00,40099,24,0,0
6742060,15:25:00,15:25:00,40097,25,0,0
6742060,15:25:00,15:25:00,40095,26,0,0
6742060,15:27:00,15:27:00,40092,27,0,0
6742060,15:28:00,15:28:00,41042,28,0,0
6742060,15:29:00,15:29:00,40091,29,0,0
6742060,15:31:00,15:33:00,40113,30,0,0
6742060,15:37:00,15:37:00,40188,31,0,0
6742060,15:37:00,15:37:00,40170,32,0,0
6742060,15:41:00,15:41:00,40296,33,0,0
6742060,15:45:00,15:45:00,40268,34,0,0
6742060,15:55:00,16:00:00,44003,35,0,0
6742060,16:06:00,16:06:00,40468,36,0,0
6742060,16:07:00,16:07:00,41300,37,0,0
6742061,16:30:00,16:30:00,40003,1,0,0
6742061,16:31:00,16:31:00,42206,2,0,0
6742061,16:32:00,16:32:00,42207,3,0,0
6742061,16:34:00,16:34:00,42208,4,0,0
6742061,16:37:00,16:37:00,42209,5,0,0
6742061,16:40:00,16:40:00,40019,6,0,0
6742061,16:41:00,16:41:00,40022,7,0,0
6742061,16:43:00,16:43:00,40024,8,0,0
6742061,16:44:00,16:44:00,41186,9,0,0
6742061,16:45:00,16:45:00,42244,10,0,0
6742061,16:46:00,16:46:00,40028,11,0,0
6742061,16:47:00,16:47:00,40030,12,0,0
6742061,16:47:00,16:47:00,42250,13,0,0
6742061,16:48:00,16:48:00,40078,14,0,0
6742061,16:49:00,16:49:00,40032,15,0,0
6742061,16:52:00,16:52:00,40034,16,0,0
6742061,16:55:00,16:55:00,40036,17,0,0
6742061,17:03:00,17:03:00,40038,18,0,0
6742061,17:08:00,17:08:00,41000,19,0,0
6742061,17:14:00,17:14:00,40107,20,0,0
6742061,17:17:00,17:17:00,40105,21,0,0
6742061,17:21:00,17:21:00,40102,22,0,0
6742061,17:22:00,17:22:00,40100,23,0,0
6742061,17:23:00,17:23:00,40099,24,0,0
6742061,17:24:00,17:24:00,40097,25,0,0
6742061,17:25:00,17:25:00,40095,26,0,0
6742061,17:27:00,17:27:00,40092,27,0,0
6742061,17:28:00,17:28:00,41042,28,0,0
6742061,17:29:00,17:29:00,40091,29,0,0
6742061,17:31:00,17:33:00,40113,30,0,0
6742061,17:37:00,17:37:00,40188,31,0,0
6742061,17:37:00,17:37:00,40170,32,0,0
6742061,17:41:00,17:41:00,40296,33,0,0
6742061,17:45:00,17:45:00,40268,34,0,0
6742061,17:55:00,18:00:00,44003,35,0,0
6742061,18:06:00,18:06:00,40468,36,0,0
6742061,18:07:00,18:07:00,41300,37,0,0
6742062,07:30:00,07:30:00,44003,1,0,0
6742062,07:34:00,07:34:00,41037,2,0,0
6742062,07:37:00,07:37:00,41301,3,0,0
6742062,07:38:00,07:38:00,41302,4,0,0
6742062,07:41:00,07:41:00,41089,5,0,0
6742062,07:49:00,07:49:00,42187,6,0,0
6742062,07:53:00,07:53:00,42155,7,0,0
6742062,07:56:00,07:56:00,42160,8,0,0
6742062,07:58:00,07:58:00,42153,9,0,0
6742062,08:01:00,08:01:00,42162,10,0,0
6742062,08:03:00,08:03:00,42151,11,0,0
6742063,08:30:00,08:30:00,44003,1,0,0
6742063,08:34:00,08:34:00,41037,2,0,0
6742063,08:37:00,08:37:00,41301,3,0,0
6742063,08:38:00,08:38:00,41302,4,0,0
6742063,08:41:00,08:41:00,41089,5,0,0
6742063,08:49:00,08:49:00,42187,6,0,0
6742063,08:53:00,08:53:00,42155,7,0,0
6742063,08:56:00,08:56:00,42160,8,0,0
6742063,08:58:00,08:58:00,42153,9,0,0
6742063,09:01:00,09:01:00,42162,10,0,0
6742063,09:03:00,09:03:00,42151,11,0,0
6742064,09:30:00,09:30:00,44003,1,0,0
6742064,09:34:00,09:34:00,41037,2,0,0
6742064,09:37:00,09:37:00,41301,3,0,0
6742064,09:38:00,09:38:00,41302,4,0,0
6742064,09:41:00,09:41:00,41089,5,0,0
6742064,09:49:00,09:49:00,42187,6,0,0
6742064,09:53:00,09:53:00,42155,7,0,0
6742064,09:56:00,09:56:00,42160,8,0,0
6742064,09:58:00,09:58:00,42153,9,0,0
6742064,10:01:00,10:01:00,42162,10,0,0
6742064,10:03:00,10:03:00,42151,11,0,0
6742065,10:30:00,10:30:00,44003,1,0,0
6742065,10:34:00,10:34:00,41037,2,0,0
6742065,10:37:00,10:37:00,41301,3,0,0
6742065,10:38:00,10:38:00,41302,4,0,0
6742065,10:41:00,10:41:00,41089,5,0,0
6742065,10:49:00,10:49:00,42187,6,0,0
6742065,10:53:00,10:53:00,42155,7,0,0
6742065,10:56:00,10:56:00,42160,8,0,0
6742065,10:58:00,10:58:00,42153,9,0,0
6742065,11:01:00,11:01:00,42162,10,0,0
6742065,11:03:00,11:03:00,42151,11,0,0
6742066,11:30:00,11:30:00,44003,1,0,0
6742066,11:34:00,11:34:00,41037,2,0,0
6742066,11:37:00,11:37:00,41301,3,0,0
6742066,11:38:00,11:38:00,41302,4,0,0
6742066,11:41:00,11:41:00,41089,5,0,0
6742066,11:49:00,11:49:00,42187,6,0,0
6742066,11:53:00,11:53:00,42155,7,0,0
6742066,11:57:00,11:57:00,42160,8,0,0
6742066,12:00:00,12:00:00,42153,9,0,0
6742066,12:03:00,12:03:00,42162,10,0,0
6742066,12:06:00,12:06:00,42151,11,0,0
6742067,12:30:00,12:30:00,44003,1,0,0
6742067,12:34:00,12:34:00,41037,2,0,0
6742067,12:37:00,12:37:00,41301,3,0,0
6742067,12:38:00,12:38:00,41302,4,0,0
6742067,12:41:00,12:41:00,41089,5,0,0
6742067,12:49:00,12:49:00,42187,6,0,0
6742067,12:53:00,12:53:00,42155,7,0,0
6742067,12:57:00,12:57:00,42160,8,0,0
6742067,13:00:00,13:00:00,42153,9,0,0
6742067,13:03:00,13:03:00,42162,10,0,0
6742067,13:06:00,13:06:00,42151,11,0,0
6742068,13:30:00,13:30:00,44003,1,0,0
6742068,13:34:00,13:34:00,41037,2,0,0
6742068,13:37:00,13:37:00,41301,3,0,0
6742068,13:38:00,13:38:00,41302,4,0,0
6742068,13:41:00,13:41:00,41089,5,0,0
6742068,13:49:00,13:49:00,42187,6,0,0
6742068,13:53:00,13:53:00,42155,7,0,0
6742068,13:57:00,13:57:00,42160,8,0,0
6742068,14:00:00,14:00:00,42153,9,0,0
6742068,14:03:00,14:03:00,42162,10,0,0
6742068,14:06:00,14:06:00,42151,11,0,0
6742069,14:30:00,14:30:00,44003,1,0,0
6742069,14:34:00,14:34:00,41037,2,0,0
6742069,14:37:00,14:37:00,41301,3,0,0
6742069,14:38:00,14:38:00,41302,4,0,0
6742069,14:41:00,14:41:00,41089,5,0,0
6742069,14:49:00,14:49:00,42187,6,0,0
6742069,14:53:00,14:53:00,42155,7,0,0
6742069,14:57:00,14:57:00,42160,8,0,0
6742069,15:00:00,15:00:00,42153,9,0,0
6742069,15:03:00,15:03:00,42162,10,0,0
6742069,15:06:00,15:06:00,42151,11,0,0
6742070,15:00:00,15:00:00,44003,1,0,0
6742070,15:04:00,15:04:00,41037,2,0,0
6742070,15:07:00,15:07:00,41301,3,0,0
6742070,15:08:00,15:08:00,41302,4,0,0
6742070,15:11:00,15:11:00,41089,5,0,0
6742070,15:19:00,15:19:00,42187,6,0,0
6742070,15:23:00,15:23:00,42155,7,0,0
6742070,15:27:00,15:27:00,42160,8,0,0
6742070,15:30:00,15:30:00,42153,9,0,0
6742070,15:33:00,15:33:00,42162,10,0,0
6742070,15:36:00,15:36:00,42151,11,0,0
6742071,16:00:00,16:00:00,44003,1,0,0
6742071,16:04:00,16:04:00,41037,2,0,0
6742071,16:07:00,16:07:00,41301,3,0,0
6742071,16:08:00,16:08:00,41302,4,0,0
6742071,16:11:00,16:11:00,41089,5,0,0
6742071,16:19:00,16:19:00,42187,6,0,0
6742071,16:23:00,16:23:00,42155,7,0,0
6742071,16:27:00,16:27:00,42160,8,0,0
6742071,16:30:00,16:30:00,42153,9,0,0
6742071,16:33:00,16:33:00,42162,10,0,0
6742071,16:36:00,16:36:00,42151,11,0,0
6742072,17:00:00,17:00:00,44003,1,0,0
6742072,17:04:00,17:04:00,41037,2,0,0
6742072,17:07:00,17:07:00,41301,3,0,0
6742072,17:08:00,17:08:00,41302,4,0,0
6742072,17:11:00,17:11:00,41089,5,0,0
6742072,17:19:00,17:19:00,42187,6,0,0
6742072,17:23:00,17:23:00,42155,7,0,0
6742072,17:27:00,17:27:00,42160,8,0,0
6742072,17:30:00,17:30:00,42153,9,0,0
6742072,17:33:00,17:33:00,42162,10,0,0
6742072,17:36:00,17:36:00,42151,11,0,0
6742073,17:30:00,17:30:00,44003,1,0,0
6742073,17:34:00,17:34:00,41037,2,0,0
6742073,17:37:00,17:37:00,41301,3,0,0
6742073,17:38:00,17:38:00,41302,4,0,0
6742073,17:41:00,17:41:00,41089,5,0,0
6742073,17:49:00,17:49:00,42187,6,0,0
6742073,17:53:00,17:53:00,42155,7,0,0
6742073,17:57:00,17:57:00,42160,8,0,0
6742073,18:00:00,18:00:00,42153,9,0,0
6742073,18:03:00,18:03:00,42162,10,0,0
6742073,18:06:00,18:06:00,42151,11,0,0
6742074,18:30:00,18:30:00,44003,1,0,0
6742074,18:34:00,18:34:00,41037,2,0,0
6742074,18:37:00,18:37:00,41301,3,0,0
6742074,18:38:00,18:38:00,41302,4,0,0
6742074,18:41:00,18:41:00,41089,5,0,0
6742074,18:49:00,18:49:00,42187,6,0,0
6742074,18:53:00,18:53:00,42155,7,0,0
6742074,18:56:00,18:56:00,42160,8,0,0
6742074,18:58:00,18:58:00,42153,9,0,0
6742074,19:01:00,19:01:00,42162,10,0,0
6742074,19:03:00,19:03:00,42151,11,0,0
6742075,19:30:00,19:30:00,44003,1,0,0
6742075,19:34:00,19:34:00,41037,2,0,0
6742075,19:37:00,19:37:00,41301,3,0,0
6742075,19:38:00,19:38:00,41302,4,0,0
6742075,19:41:00,19:41:00,41089,5,0,0
6742075,19:49:00,19:49:00,42187,6,0,0
6742075,19:53:00,19:53:00,42155,7,0,0
6742075,19:56:00,19:56:00,42160,8,0,0
6742075,19:58:00,19:58:00,42153,9,0,0
6742075,20:01:00,20:01:00,42162,10,0,0
6742075,20:03:00,20:03:00,42151,11,0,0
6742076,20:30:00,20:30:00,44003,1,0,0
6742076,20:34:00,20:34:00,41037,2,0,0
6742076,20:37:00,20:37:00,41301,3,0,0
6742076,20:38:00,20:38:00,41302,4,0,0
6742076,20:41:00,20:41:00,41089,5,0,0
6742076,20:49:00,20:49:00,42187,6,0,0
6742076,20:53:00,20:53:00,42155,7,0,0
6742076,20:56:00,20:56:00,42160,8,0,0
6742076,20:58:00,20:58:00,42153,9,0,0
6742076,21:01:00,21:01:00,42162,10,0,0
6742076,21:03:00,21:03:00,42151,11,0,0
6742077,06:49:00,06:49:00,42183,1,0,0
6742077,06:50:00,06:50:00,42163,2,0,0
6742077,06:53:00,06:53:00,42152,3,0,0
6742077,06:55:00,06:55:00,42161,4,0,0
6742077,06:57:00,06:57:00,42154,5,0,0
6742077,07:03:00,07:03:00,42188,6,0,0
6742077,07:11:00,07:11:00,41090,7,0,0
6742077,07:12:00,07:12:00,41091,8,0,0
6742077,07:13:00,07:13:00,41092,9,0,0
6742077,07:13:00,07:13:00,41093,10,0,0
6742077,07:14:00,07:14:00,41094,11,0,0
6742077,07:16:00,07:16:00,41095,12,0,0
6742077,07:17:00,07:17:00,40465,13,0,0
6742077,07:18:00,07:18:00,40466,14,0,0
6742077,07:19:00,07:19:00,41036,15,0,0
6742077,07:20:00,07:20:00,40436,16,0,0
6742077,07:22:00,07:22:00,40438,17,0,0
6742077,07:25:00,07:25:00,44003,18,0,0
6742078,07:49:00,07:49:00,42183,1,0,0
6742078,07:50:00,07:50:00,42163,2,0,0
6742078,07:53:00,07:53:00,42152,3,0,0
6742078,07:55:00,07:55:00,42161,4,0,0
6742078,07:57:00,07:57:00,42154,5,0,0
6742078,08:03:00,08:03:00,42188,6,0,0
6742078,08:11:00,08:11:00,41090,7,0,0
6742078,08:12:00,08:12:00,41091,8,0,0
6742078,08:13:00,08:13:00,41092,9,0,0
6742078,08:13:00,08:13:00,41093,10,0,0
6742078,08:14:00,08:14:00,41094,11,0,0
6742078,08:16:00,08:16:00,41095,12,0,0
6742078,08:17:00,08:17:00,40465,13,0,0
6742078,08:18:00,08:18:00,40466,14,0,0
6742078,08:19:00,08:19:00,41036,15,0,0
6742078,08:20:00,08:20:00,40436,16,0,0
6742078,08:22:00,08:22:00,40438,17,0,0
6742078,08:25:00,08:25:00,44003,18,0,0
6742079,09:19:00,09:19:00,42183,1,0,0
6742079,09:20:00,09:20:00,42163,2,0,0
6742079,09:23:00,09:23:00,42152,3,0,0
6742079,09:25:00,09:25:00,42161,4,0,0
6742079,09:27:00,09:27:00,42154,5,0,0
6742079,09:33:00,09:33:00,42188,6,0,0
6742079,09:41:00,09:41:00,41090,7,0,0
6742079,09:42:00,09:42:00,41091,8,0,0
6742079,09:43:00,09:43:00,41092,9,0,0
6742079,09:43:00,09:43:00,41093,10,0,0
6742079,09:44:00,09:44:00,41094,11,0,0
6742079,09:46:00,09:46:00,41095,12,0,0
6742079,09:47:00,09:47:00,40465,13,0,0
6742079,09:48:00,09:48:00,40466,14,0,0
6742079,09:49:00,09:49:00,41036,15,0,0
6742079,09:50:00,09:50:00,40436,16,0,0
6742079,09:52:00,09:52:00,40438,17,0,0
6742079,09:55:00,09:55:00,44003,18,0,0
6742080,10:19:00,10:19:00,42183,1,0,0
6742080,10:20:00,10:20:00,42163,2,0,0
6742080,10:23:00,10:23:00,42152,3,0,0
6742080,10:25:00,10:25:00,42161,4,0,0
6742080,10:27:00,10:27:00,42154,5,0,0
6742080,10:33:00,10:33:00,42188,6,0,0
6742080,10:41:00,10:41:00,41090,7,0,0
6742080,10:42:00,10:42:00,41091,8,0,0
6742080,10:43:00,10:43:00,41092,9,0,0
6742080,10:43:00,10:43:00,41093,10,0,0
6742080,10:44:00,10:44:00,41094,11,0,0
6742080,10:46:00,10:46:00,41095,12,0,0
6742080,10:47:00,10:47:00,40465,13,0,0
6742080,10:48:00,10:48:00,40466,14,0,0
6742080,10:49:00,10:49:00,41036,15,0,0
6742080,10:50:00,10:50:00,40436,16,0,0
6742080,10:52:00,10:52:00,40438,17,0,0
6742080,10:55:00,10:55:00,44003,18,0,0
6742081,11:19:00,11:19:00,42183,1,0,0
6742081,11:20:00,11:20:00,42163,2,0,0
6742081,11:23:00,11:23:00,42152,3,0,0
6742081,11:25:00,11:25:00,42161,4,0,0
6742081,11:27:00,11:27:00,42154,5,0,0
6742081,11:33:00,11:33:00,42188,6,0,0
6742081,11:41:00,11:41:00,41090,7,0,0
6742081,11:42:00,11:42:00,41091,8,0,0
6742081,11:43:00,11:43:00,41092,9,0,0
6742081,11:43:00,11:43:00,41093,10,0,0
6742081,11:44:00,11:44:00,41094,11,0,0
6742081,11:46:00,11:46:00,41095,12,0,0
6742081,11:47:00,11:47:00,40465,13,0,0
6742081,11:48:00,11:48:00,40466,14,0,0
6742081,11:49:00,11:49:00,41036,15,0,0
6742081,11:50:00,11:50:00,40436,16,0,0
6742081,11:52:00,11:52:00,40438,17,0,0
6742081,11:55:00,11:55:00,44003,18,0,0
6742082,12:19:00,12:19:00,42183,1,0,0
6742082,12:20:00,12:20:00,42163,2,0,0
6742082,12:23:00,12:23:00,42152,3,0,0
6742082,12:25:00,12:25:00,42161,4,0,0
6742082,12:27:00,12:27:00,42154,5,0,0
6742082,12:33:00,12:33:00,42188,6,0,0
6742082,12:41:00,12:41:00,41090,7,0,0
6742082,12:42:00,12:42:00,41091,8,0,0
6742082,12:43:00,12:43:00,41092,9,0,0
6742082,12:43:00,12:43:00,41093,10,0,0
6742082,12:44:00,12:44:00,41094,11,0,0
6742082,12:46:00,12:46:00,41095,12,0,0
6742082,12:47:00,12:47:00,40465,13,0,0
6742082,12:48:00,12:48:00,40466,14,0,0
6742082,12:49:00,12:49:00,41036,15,0,0
6742082,12:50:00,12:50:00,40436,16,0,0
6742082,12:52:00,12:52:00,40438,17,0,0
6742082,12:55:00,12:55:00,44003,18,0,0
6742083,13:19:00,13:19:00,42183,1,0,0
6742083,13:20:00,13:20:00,42163,2,0,0
6742083,13:23:00,13:23:00,42152,3,0,0
6742083,13:25:00,13:25:00,42161,4,0,0
6742083,13:27:00,13:27:00,42154,5,0,0
6742083,13:33:00,13:33:00,42188,6,0,0
6742083,13:41:00,13:41:00,41090,7,0,0
6742083,13:42:00,13:42:00,41091,8,0,0
6742083,13:43:00,13:43:00,41092,9,0,0
6742083,13:43:00,13:43:00,41093,10,0,0
6742083,13:44:00,13:44:00,41094,11,0,0
6742083,13:46:00,13:46:00,41095,12,0,0
6742083,13:47:00,13:47:00,40465,13,0,0
6742083,13:48:00,13:48:00,40466,14,0,0
6742083,13:49:00,13:49:00,41036,15,0,0
6742083,13:50:00,13:50:00,40436,16,0,0
6742083,13:52:00,13:52:00,40438,17,0,0
6742083,13:55:00,13:55:00,44003,18,0,0
6742084,14:20:00,14:20:00,42183,1,0,0
6742084,14:21:00,14:21:00,42163,2,0,0
6742084,14:24:00,14:24:00,42152,3,0,0
6742084,14:26:00,14:26:00,42161,4,0,0
6742084,14:28:00,14:28:00,42154,5,0,0
6742084,14:34:00,14:34:00,42188,6,0,0
6742084,14:42:00,14:42:00,41090,7,0,0
6742084,14:43:00,14:43:00,41091,8,0,0
6742084,14:44:00,14:44:00,41092,9,0,0
6742084,14:44:00,14:44:00,41093,10,0,0
6742084,14:45:00,14:45:00,41094,11,0,0
6742084,14:47:00,14:47:00,41095,12,0,0
6742084,14:48:00,14:48:00,40465,13,0,0
6742084,14:49:00,14:49:00,40466,14,0,0
6742084,14:50:00,14:50:00,41036,15,0,0
6742084,14:51:00,14:51:00,40436,16,0,0
6742084,14:52:00,14:52:00,40438,17,0,0
6742084,14:55:00,14:55:00,44003,18,0,0
6742085,15:20:00,15:20:00,42183,1,0,0
6742085,15:21:00,15:21:00,42163,2,0,0
6742085,15:24:00,15:24:00,42152,3,0,0
6742085,15:26:00,15:26:00,42161,4,0,0
6742085,15:28:00,15:28:00,42154,5,0,0
6742085,15:34:00,15:34:00,42188,6,0,0
6742085,15:42:00,15:42:00,41090,7,0,0
6742085,15:43:00,15:43:00,41091,8,0,0
6742085,15:44:00,15:44:00,41092,9,0,0
6742085,15:44:00,15:44:00,41093,10,0,0
6742085,15:45:00,15:45:00,41094,11,0,0
6742085,15:47:00,15:47:00,41095,12,0,0
6742085,15:48:00,15:48:00,40465,13,0,0
6742085,15:49:00,15:49:00,40466,14,0,0
6742085,15:50:00,15:50:00,41036,15,0,0
6742085,15:51:00,15:51:00,40436,16,0,0
6742085,15:52:00,15:52:00,40438,17,0,0
6742085,15:55:00,15:55:00,44003,18,0,0
6742086,16:20:00,16:20:00,42183,1,0,0
6742086,16:21:00,16:21:00,42163,2,0,0
6742086,16:24:00,16:24:00,42152,3,0,0
6742086,16:26:00,16:26:00,42161,4,0,0
6742086,16:28:00,16:28:00,42154,5,0,0
6742086,16:34:00,16:34:00,42188,6,0,0
6742086,16:42:00,16:42:00,41090,7,0,0
6742086,16:43:00,16:43:00,41091,8,0,0
6742086,16:44:00,16:44:00,41092,9,0,0
6742086,16:44:00,16:44:00,41093,10,0,0
6742086,16:45:00,16:45:00,41094,11,0,0
6742086,16:47:00,16:47:00,41095,12,0,0
6742086,16:48:00,16:48:00,40465,13,0,0
6742086,16:49:00,16:49:00,40466,14,0,0
6742086,16:50:00,16:50:00,41036,15,0,0
6742086,16:51:00,16:51:00,40436,16,0,0
6742086,16:52:00,16:52:00,40438,17,0,0
6742086,16:55:00,16:55:00,44003,18,0,0
6742087,17:20:00,17:20:00,42183,1,0,0
6742087,17:21:00,17:21:00,42163,2,0,0
6742087,17:24:00,17:24:00,42152,3,0,0
6742087,17:26:00,17:26:00,42161,4,0,0
6742087,17:28:00,17:28:00,42154,5,0,0
6742087,17:34:00,17:34:00,42188,6,0,0
6742087,17:42:00,17:42:00,41090,7,0,0
6742087,17:43:00,17:43:00,41091,8,0,0
6742087,17:44:00,17:44:00,41092,9,0,0
6742087,17:44:00,17:44:00,41093,10,0,0
6742087,17:45:00,17:45:00,41094,11,0,0
6742087,17:47:00,17:47:00,41095,12,0,0
6742087,17:48:00,17:48:00,40465,13,0,0
6742087,17:49:00,17:49:00,40466,14,0,0
6742087,17:50:00,17:50:00,41036,15,0,0
6742087,17:51:00,17:51:00,40436,16,0,0
6742087,17:52:00,17:52:00,40438,17,0,0
6742087,17:55:00,17:55:00,44003,18,0,0
6742088,18:20:00,18:20:00,42183,1,0,0
6742088,18:21:00,18:21:00,42163,2,0,0
6742088,18:24:00,18:24:00,42152,3,0,0
6742088,18:26:00,18:26:00,42161,4,0,0
6742088,18:28:00,18:28:00,42154,5,0,0
6742088,18:34:00,18:34:00,42188,6,0,0
6742088,18:42:00,18:42:00,41090,7,0,0
6742088,18:43:00,18:43:00,41091,8,0,0
6742088,18:44:00,18:44:00,41092,9,0,0
6742088,18:44:00,18:44:00,41093,10,0,0
6742088,18:45:00,18:45:00,41094,11,0,0
6742088,18:47:00,18:47:00,41095,12,0,0
6742088,18:48:00,18:48:00,40465,13,0,0
6742088,18:49:00,18:49:00,40466,14,0,0
6742088,18:50:00,18:50:00,41036,15,0,0
6742088,18:51:00,18:51:00,40436,16,0,0
6742088,18:52:00,18:52:00,40438,17,0,0
6742088,18:55:00,18:55:00,44003,18,0,0
6742089,19:20:00,19:20:00,42183,1,0,0
6742089,19:21:00,19:21:00,42163,2,0,0
6742089,19:24:00,19:24:00,42152,3,0,0
6742089,19:26:00,19:26:00,42161,4,0,0
6742089,19:28:00,19:28:00,42154,5,0,0
6742089,19:34:00,19:34:00,42188,6,0,0
6742089,19:42:00,19:42:00,41090,7,0,0
6742089,19:43:00,19:43:00,41091,8,0,0
6742089,19:44:00,19:44:00,41092,9,0,0
6742089,19:44:00,19:44:00,41093,10,0,0
6742089,19:45:00,19:45:00,41094,11,0,0
6742089,19:47:00,19:47:00,41095,12,0,0
6742089,19:48:00,19:48:00,40465,13,0,0
6742089,19:49:00,19:49:00,40466,14,0,0
6742089,19:50:00,19:50:00,41036,15,0,0
6742089,19:51:00,19:51:00,40436,16,0,0
6742089,19:52:00,19:52:00,40438,17,0,0
6742089,19:55:00,19:55:00,44003,18,0,0
6742090,20:22:00,20:22:00,42183,1,0,0
6742090,20:23:00,20:23:00,42163,2,0,0
6742090,20:26:00,20:26:00,42152,3,0,0
6742090,20:28:00,20:28:00,42161,4,0,0
6742090,20:30:00,20:30:00,42154,5,0,0
6742090,20:36:00,20:36:00,42188,6,0,0
6742090,20:44:00,20:44:00,41090,7,0,0
6742090,20:45:00,20:45:00,41091,8,0,0
6742090,20:46:00,20:46:00,41092,9,0,0
6742090,20:46:00,20:46:00,41093,10,0,0
6742090,20:47:00,20:47:00,41094,11,0,0
6742090,20:48:00,20:48:00,41095,12,0,0
6742090,20:49:00,20:49:00,40465,13,0,0
6742090,20:50:00,20:50:00,40466,14,0,0
6742090,20:51:00,20:51:00,41036,15,0,0
6742090,20:52:00,20:52:00,40436,16,0,0
6742090,20:53:00,20:53:00,40438,17,0,0
6742090,20:55:00,20:55:00,44003,18,0,0
6742091,21:22:00,21:22:00,42183,1,0,0
6742091,21:23:00,21:23:00,42163,2,0,0
6742091,21:26:00,21:26:00,42152,3,0,0
6742091,21:28:00,21:28:00,42161,4,0,0
6742091,21:30:00,21:30:00,42154,5,0,0
6742091,21:36:00,21:36:00,42188,6,0,0
6742091,21:44:00,21:44:00,41090,7,0,0
6742091,21:45:00,21:45:00,41091,8,0,0
6742091,21:46:00,21:46:00,41092,9,0,0
6742091,21:46:00,21:46:00,41093,10,0,0
6742091,21:47:00,21:47:00,41094,11,0,0
6742091,21:48:00,21:48:00,41095,12,0,0
6742091,21:49:00,21:49:00,40465,13,0,0
6742091,21:50:00,21:50:00,40466,14,0,0
6742091,21:51:00,21:51:00,41036,15,0,0
6742091,21:52:00,21:52:00,40436,16,0,0
6742091,21:53:00,21:53:00,40438,17,0,0
6742091,21:55:00,21:55:00,44003,18,0,0
6742092,15:30:00,15:30:00,44003,1,0,0
6742092,15:34:00,15:34:00,41037,2,0,0
6742092,15:37:00,15:37:00,41301,3,0,0
6742092,15:38:00,15:38:00,41302,4,0,0
6742092,15:41:00,15:41:00,41089,5,0,0
6742092,15:49:00,15:49:00,42187,6,0,0
6742092,15:53:00,15:53:00,42155,7,0,0
6742092,15:57:00,15:57:00,42160,8,0,0
6742092,16:00:00,16:00:00,42153,9,0,0
6742092,16:03:00,16:03:00,42162,10,0,0
6742092,16:06:00,16:06:00,42151,11,0,0
6742093,16:30:00,16:30:00,44003,1,0,0
6742093,16:34:00,16:34:00,41037,2,0,0
6742093,16:37:00,16:37:00,41301,3,0,0
6742093,16:38:00,16:38:00,41302,4,0,0
6742093,16:41:00,16:41:00,41089,5,0,0
6742093,16:49:00,16:49:00,42187,6,0,0
6742093,16:53:00,16:53:00,42155,7,0,0
6742093,16:57:00,16:57:00,42160,8,0,0
6742093,17:00:00,17:00:00,42153,9,0,0
6742093,17:03:00,17:03:00,42162,10,0,0
6742093,17:06:00,17:06:00,42151,11,0,0
6742094,06:19:00,06:19:00,42183,1,0,0
6742094,06:20:00,06:20:00,42163,2,0,0
6742094,06:23:00,06:23:00,42152,3,0,0
6742094,06:25:00,06:25:00,42161,4,0,0
6742094,06:27:00,06:27:00,42154,5,0,0
6742094,06:33:00,06:33:00,42188,6,0,0
6742094,06:41:00,06:41:00,41090,7,0,0
6742094,06:42:00,06:42:00,41091,8,0,0
6742094,06:43:00,06:43:00,41092,9,0,0
6742094,06:43:00,06:43:00,41093,10,0,0
6742094,06:44:00,06:44:00,41094,11,0,0
6742094,06:46:00,06:46:00,41095,12,0,0
6742094,06:47:00,06:47:00,40465,13,0,0
6742094,06:48:00,06:48:00,40466,14,0,0
6742094,06:49:00,06:49:00,41036,15,0,0
6742094,06:50:00,06:50:00,40436,16,0,0
6742094,06:52:00,06:52:00,40438,17,0,0
6742094,06:55:00,06:55:00,44003,18,0,0
6742095,07:19:00,07:19:00,42183,1,0,0
