route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,ots_trip_short_name
38884,6,8535830,METRORail -NORTH LINE TC,,1,1013179,236530,1,1,NB
38884,6,8535829,METRORail -NORTH LINE TC,,1,1013168,236530,1,1,NB
38884,6,8535828,METRORail -NORTH LINE TC,,1,1013180,236530,1,1,NB
38884,6,8535827,METRORail -NORTH LINE TC,,1,1013167,236530,1,1,NB
38884,6,8535826,METRORail -NORTH LINE TC,,1,1013171,236530,1,1,NB
38884,6,8535825,METRORail -NORTH LINE TC,,1,1013165,236530,1,1,NB
38884,6,8535824,METRORail -NORTH LINE TC,,1,1013172,236530,1,1,NB
38884,6,8535823,METRORail -NORTH LINE TC,,1,1013169,236530,1,1,NB
38884,6,8535822,METRORail -NORTH LINE TC,,1,1013173,236530,1,1,NB
38884,6,8535821,METRORail -NORTH LINE TC,,1,1013162,236530,1,1,NB
38884,6,8535820,METRORail -NORTH LINE TC,,1,1013174,236530,1,1,NB
38884,6,8535819,METRORail -NORTH LINE TC,,1,1013163,236530,1,1,NB
38884,6,8535818,METRORail -NORTH LINE TC,,1,1013175,236530,1,1,NB
38884,6,8535817,METRORail -NORTH LINE TC,,1,1013170,236530,1,1,NB
38884,6,8535816,METRORail -NORTH LINE TC,,1,1013176,236530,1,1,NB
38884,6,8535815,METRORail -NORTH LINE TC,,1,1013164,236530,1,1,NB
38884,6,8535814,METRORail -NORTH LINE TC,,1,1013177,236530,1,1,NB
38884,6,8535813,METRORail -NORTH LINE TC,,1,1013161,236530,1,1,NB
38884,6,8535812,METRORail -NORTH LINE TC,,1,1013178,236530,1,1,NB
38884,6,8535811,METRORail -NORTH LINE TC,,1,1013166,236530,1,1,NB
38884,6,8535810,METRORail -NORTH LINE TC,,1,1013179,236530,1,1,NB
38884,6,8535809,METRORail -NORTH LINE TC,,1,1013168,236530,1,1,NB
38884,6,8535808,METRORail -NORTH LINE TC,,1,1013180,236530,1,1,NB
38884,6,8535807,METRORail -NORTH LINE TC,,1,1013167,236530,1,1,NB
38884,6,8535806,METRORail -NORTH LINE TC,,1,1013171,236530,1,1,NB
38884,6,8535805,METRORail -NORTH LINE TC,,1,1013165,236530,1,1,NB
38884,6,8535804,METRORail -NORTH LINE TC,,1,1013172,236530,1,1,NB
38884,6,8535803,METRORail -NORTH LINE TC,,1,1013169,236530,1,1,NB
38884,6,8535802,METRORail -NORTH LINE TC,,1,1013173,236530,1,1,NB
38884,6,8535801,METRORail -NORTH LINE TC,,1,1013162,236530,1,1,NB
38884,6,8535800,METRORail -NORTH LINE TC,,1,1013174,236530,1,1,NB
38884,6,8535799,METRORail -NORTH LINE TC,,1,1013163,236530,1,1,NB
38884,6,8535798,METRORail -NORTH LINE TC,,1,1013175,236530,1,1,NB
38884,6,8535797,METRORail -NORTH LINE TC,,1,1013170,236530,1,1,NB
38884,6,8535796,METRORail -NORTH LINE TC,,1,1013176,236530,1,1,NB
38884,6,8535795,METRORail -NORTH LINE TC,,1,1013164,236530,1,1,NB
38884,6,8535794,METRORail -NORTH LINE TC,,1,1013177,236530,1,1,NB
38884,6,8535793,METRORail -NORTH LINE TC,,1,1013161,236530,1,1,NB
38884,6,8535792,METRORail -NORTH LINE TC,,1,1013178,236530,1,1,NB
38884,6,8535791,METRORail -NORTH LINE TC,,1,1013166,236530,1,1,NB
38884,6,8535790,METRORail -NORTH LINE TC,,1,1013179,236530,1,1,NB
38884,6,8535789,METRORail -NORTH LINE TC,,1,1013168,236530,1,1,NB
38884,6,8535788,METRORail -NORTH LINE TC,,1,1013180,236530,1,1,NB
38884,6,8535787,METRORail -NORTH LINE TC,,1,1013167,236530,1,1,NB
38884,6,8535786,METRORail -NORTH LINE TC,,1,1013171,236530,1,1,NB
38884,6,8535785,METRORail -NORTH LINE TC,,1,1013165,236530,1,1,NB
38884,6,8535784,METRORail -NORTH LINE TC,,1,1013172,236530,1,1,NB
38884,6,8535783,METRORail -NORTH LINE TC,,1,1013169,236530,1,1,NB
38884,6,8535782,METRORail -NORTH LINE TC,,1,1013173,236530,1,1,NB
38884,6,8535781,METRORail -NORTH LINE TC,,1,1013162,236530,1,1,NB
38884,6,8535780,METRORail -NORTH LINE TC,,1,1013174,236530,1,1,NB
38884,6,8535779,METRORail -NORTH LINE TC,,1,1013163,236530,1,1,NB
38884,6,8535778,METRORail -NORTH LINE TC,,1,1013175,236530,1,1,NB
38884,6,8535777,METRORail -NORTH LINE TC,,1,1013170,236530,1,1,NB
38884,6,8535776,METRORail -NORTH LINE TC,,1,1013176,236530,1,1,NB
38884,6,8535775,METRORail -NORTH LINE TC,,1,1013164,236530,1,1,NB
38884,6,8535774,METRORail -NORTH LINE TC,,1,1013177,236530,1,1,NB
38884,6,8535773,METRORail -NORTH LINE TC,,1,1013161,236530,1,1,NB
38884,6,8535772,METRORail -NORTH LINE TC,,1,1013178,236530,1,1,NB
38884,6,8535771,METRORail -NORTH LINE TC,,1,1013166,236530,1,1,NB
38884,6,8535770,METRORail -NORTH LINE TC,,1,1013179,236530,1,1,NB
38884,6,8535769,METRORail -NORTH LINE TC,,1,1013168,236530,1,1,NB
38884,6,8535768,METRORail -NORTH LINE TC,,1,1013180,236530,1,1,NB
38884,6,8535767,METRORail -NORTH LINE TC,,1,1013167,236530,1,1,NB
38884,6,8535766,METRORail -NORTH LINE TC,,1,1013171,236530,1,1,NB
38884,6,8535765,METRORail -NORTH LINE TC,,1,1013165,236530,1,1,NB
38884,6,8535764,METRORail -NORTH LINE TC,,1,1013172,236530,1,1,NB
38884,6,8535763,METRORail -NORTH LINE TC,,1,1013169,236530,1,1,NB
38884,6,8535762,METRORail -NORTH LINE TC,,1,1013173,236530,1,1,NB
38884,6,8535761,METRORail -NORTH LINE TC,,1,1013162,236530,1,1,NB
38884,6,8535760,METRORail -NORTH LINE TC,,1,1013174,236530,1,1,NB
38884,6,8535759,METRORail -NORTH LINE TC,,1,1013163,236530,1,1,NB
38884,6,8535758,METRORail -NORTH LINE TC,,1,1013175,236530,1,1,NB
38884,6,8535757,METRORail -NORTH LINE TC,,1,1013170,236530,1,1,NB
38884,6,8535756,METRORail -NORTH LINE TC,,1,1013176,236530,1,1,NB
38884,6,8535755,METRORail -NORTH LINE TC,,1,1013164,236530,1,1,NB
38884,6,8535754,METRORail -NORTH LINE TC,,1,1013177,236530,1,1,NB
38884,6,8535753,METRORail -NORTH LINE TC,,1,1013161,236530,1,1,NB
38884,6,8535752,METRORail -NORTH LINE TC,,1,1013178,236530,1,1,NB
38884,6,8535751,METRORail -NORTH LINE TC,,1,1013166,236530,1,1,NB
38884,6,8535750,METRORail -NORTH LINE TC,,1,1013179,236530,1,1,NB
38884,6,8535749,METRORail -NORTH LINE TC,,1,1013168,236530,1,1,NB
38884,6,8535748,METRORail -NORTH LINE TC,,1,1013180,236530,1,1,NB
38884,6,8535747,METRORail -NORTH LINE TC,,1,1013167,236530,1,1,NB
38884,6,8535746,METRORail -NORTH LINE TC,,1,1013171,236530,1,1,NB
38884,6,8535745,METRORail -NORTH LINE TC,,1,1013165,236530,1,1,NB
38884,6,8535744,METRORail -NORTH LINE TC,,1,1013172,236530,1,1,NB
38884,6,8535743,METRORail -NORTH LINE TC,,1,1013169,236530,1,1,NB
38884,6,8535742,METRORail -NORTH LINE TC,,1,1013173,236530,1,1,NB
38884,6,8535741,METRORail -NORTH LINE TC,,1,1013162,236530,1,1,NB
38884,6,8535740,METRORail -NORTH LINE TC,,1,1013174,236530,1,1,NB
38884,6,8535739,METRORail -NORTH LINE TC,,1,1013163,236530,1,1,NB
38884,6,8535738,METRORail -NORTH LINE TC,,1,1013175,236530,1,1,NB
38884,6,8535737,METRORail -NORTH LINE TC,,1,1013170,236530,1,1,NB
38884,6,8535736,METRORail -NORTH LINE TC,,1,1013176,236530,1,1,NB
38884,6,8535735,METRORail -NORTH LINE TC,,1,1013164,236530,1,1,NB
38884,6,8535734,METRORail -NORTH LINE TC,,1,1013177,236530,1,1,NB
38884,6,8535733,METRORail -NORTH LINE TC,,1,1013161,236530,1,1,NB
38884,6,8535732,METRORail -NORTH LINE TC,,1,1013178,236530,1,1,NB
38884,6,8535731,METRORail -NORTH LINE TC,,1,1013166,236530,1,1,NB
38884,6,8535730,METRORail -NORTH LINE TC,,1,1013179,236530,1,1,NB
38884,6,8535729,METRORail -NORTH LINE TC,,1,1013168,236530,1,1,NB
38884,6,8535728,METRORail -NORTH LINE TC,,1,1013180,236530,1,1,NB
38884,6,8535727,METRORail -NORTH LINE TC,,1,1013167,236530,1,1,NB
38884,6,8535726,METRORail -NORTH LINE TC,,1,1013171,236530,1,1,NB
38884,6,8535725,METRORail -NORTH LINE TC,,1,1013165,236530,1,1,NB
38884,6,8535724,METRORail -NORTH LINE TC,,1,1013172,236530,1,1,NB
38884,6,8535723,METRORail -NORTH LINE TC,,1,1013169,236530,1,1,NB
38884,6,8535722,METRORail -NORTH LINE TC,,1,1013173,236530,1,1,NB
38884,6,8535721,METRORail -NORTH LINE TC,,1,1013162,236530,1,1,NB
38884,6,8535720,METRORail -NORTH LINE TC,,1,1013174,236530,1,1,NB
38884,6,8535719,METRORail -NORTH LINE TC,,1,1013163,236530,1,1,NB
38884,6,8535718,METRORail -NORTH LINE TC,,1,1013175,236530,1,1,NB
38884,6,8535717,METRORail -NORTH LINE TC,,1,1013170,236530,1,1,NB
38884,6,8535716,METRORail -NORTH LINE TC,,1,1013176,236530,1,1,NB
38884,6,8535715,METRORail -NORTH LINE TC,,1,1013164,236530,1,1,NB
38884,6,8535714,METRORail -NORTH LINE TC,,1,1013177,236530,1,1,NB
38884,6,8535713,METRORail -NORTH LINE TC,,1,1013161,236530,1,1,NB
38884,6,8535712,METRORail -NORTH LINE TC,,1,1013166,236530,1,1,NB
38884,6,8535711,METRORail -NORTH LINE TC,,1,1013168,236530,1,1,NB
38884,6,8535710,METRORail -NORTH LINE TC,,1,1013167,236530,1,1,NB
38884,6,8535709,METRORail -NORTH LINE TC,,1,1013165,236530,1,1,NB
38884,6,8535881,METRORail -NORTH LINE TC,,1,1013169,236530,1,1,NB
38884,6,8535880,METRORail -NORTH LINE TC,,1,1013162,236530,1,1,NB
38884,6,8535879,METRORail -NORTH LINE TC,,1,1013163,236530,1,1,NB
38884,6,8535878,METRORail -NORTH LINE TC,,1,1013170,236530,1,1,NB
38884,6,8535877,METRORail -NORTH LINE TC,,1,1013164,236530,1,1,NB
38884,6,8535876,METRORail -NORTH LINE TC,,1,1013161,236530,1,1,NB
38884,6,8535875,METRORail -NORTH LINE TC,,1,1013166,236530,1,1,NB
38884,6,8535874,METRORail -NORTH LINE TC,,1,1013167,236530,1,1,NB
38884,6,8535873,METRORail -NORTH LINE TC,,1,1013165,236530,1,1,NB
38884,6,8535872,METRORail -NORTH LINE TC,,1,1013162,236530,1,1,NB
38884,6,8535871,METRORail -NORTH LINE TC,,1,1013163,236530,1,1,NB
38884,6,8535870,METRORail -NORTH LINE TC,,1,1013164,236530,1,1,NB
38884,6,8535869,METRORail -NORTH LINE TC,,1,1013161,236530,1,1,NB
38884,6,8535868,METRORail -NORTH LINE TC,,1,1013166,236530,1,1,NB
38886,6,8536708,,,0,1013218,236535,1,1,WB
38886,6,8536707,,,0,1013217,236535,1,1,WB
38886,6,8536706,,,0,1013216,236535,1,1,WB
38886,6,8536709,DOWNTOWN,,0,1013215,236534,1,1,WB
38886,6,8536710,DOWNTOWN,,0,1013218,236534,1,1,WB
38886,6,8536711,DOWNTOWN,,0,1013217,236534,1,1,WB
38886,6,8536712,DOWNTOWN,,0,1013216,236534,1,1,WB
38886,6,8536713,DOWNTOWN,,0,1013215,236534,1,1,WB
38886,6,8536714,DOWNTOWN,,0,1013218,236534,1,1,WB
38886,6,8536715,DOWNTOWN,,0,1013217,236534,1,1,WB
38886,6,8536716,DOWNTOWN,,0,1013216,236534,1,1,WB
38886,6,8536717,DOWNTOWN,,0,1013215,236534,1,1,WB
38886,6,8536718,DOWNTOWN,,0,1013218,236534,1,1,WB
38886,6,8536719,DOWNTOWN,,0,1013217,236534,1,1,WB
38886,6,8536720,DOWNTOWN,,0,1013216,236534,1,1,WB
38886,6,8536721,DOWNTOWN,,0,1013215,236534,1,1,WB
38886,6,8536722,DOWNTOWN,,0,1013218,236534,1,1,WB
38886,6,8536723,DOWNTOWN,,0,1013217,236534,1,1,WB
38886,6,8536724,DOWNTOWN,,0,1013216,236534,1,1,WB
38886,6,8536725,DOWNTOWN,,0,1013215,236534,1,1,WB
38886,6,8536726,DOWNTOWN,,0,1013218,236534,1,1,WB
38886,6,8536727,DOWNTOWN,,0,1013217,236534,1,1,WB
38886,6,8536728,DOWNTOWN,,0,1013216,236534,1,1,WB
38886,6,8536729,DOWNTOWN,,0,1013215,236534,1,1,WB
38886,6,8536730,DOWNTOWN,,0,1013218,236534,1,1,WB
38886,6,8536731,DOWNTOWN,,0,1013217,236534,1,1,WB
38886,6,8536732,DOWNTOWN,,0,1013216,236534,1,1,WB
38886,6,8536733,DOWNTOWN,,0,1013215,236534,1,1,WB
38886,6,8536734,DOWNTOWN,,0,1013218,236534,1,1,WB
38886,6,8536735,DOWNTOWN,,0,1013217,236534,1,1,WB
38886,6,8536736,DOWNTOWN,,0,1013216,236534,1,1,WB
38886,6,8536737,DOWNTOWN,,0,1013215,236534,1,1,WB
38886,6,8536738,DOWNTOWN,,0,1013218,236534,1,1,WB
38886,6,8536739,DOWNTOWN,,0,1013217,236534,1,1,WB
38886,6,8536740,DOWNTOWN,,0,1013216,236534,1,1,WB
38886,6,8536741,DOWNTOWN,,0,1013215,236534,1,1,WB
38886,6,8536742,DOWNTOWN,,0,1013218,236534,1,1,WB
38886,6,8536743,DOWNTOWN,,0,1013217,236534,1,1,WB
38886,6,8536744,DOWNTOWN,,0,1013216,236534,1,1,WB
38886,6,8536745,DOWNTOWN,,0,1013215,236534,1,1,WB
38886,6,8536746,DOWNTOWN,,0,1013218,236534,1,1,WB
38886,6,8536747,DOWNTOWN,,0,1013217,236534,1,1,WB
38886,6,8536748,DOWNTOWN,,0,1013216,236534,1,1,WB
38886,6,8536749,DOWNTOWN,,0,1013215,236534,1,1,WB
38886,6,8536750,DOWNTOWN,,0,1013218,236534,1,1,WB
38886,6,8536751,DOWNTOWN,,0,1013217,236534,1,1,WB
38886,6,8536752,DOWNTOWN,,0,1013216,236534,1,1,WB
38886,6,8536753,DOWNTOWN,,0,1013215,236534,1,1,WB
38886,6,8536754,DOWNTOWN,,0,1013218,236534,1,1,WB
38886,6,8536755,DOWNTOWN,,0,1013217,236534,1,1,WB
38886,6,8536756,DOWNTOWN,,0,1013216,236534,1,1,WB
38886,6,8536757,DOWNTOWN,,0,1013215,236534,1,1,WB
38886,6,8536758,DOWNTOWN,,0,1013218,236534,1,1,WB
38886,6,8536759,DOWNTOWN,,0,1013217,236534,1,1,WB
38886,6,8536760,DOWNTOWN,,0,1013216,236534,1,1,WB
38886,6,8536761,DOWNTOWN,,0,1013215,236534,1,1,WB
38886,6,8536762,DOWNTOWN,,0,1013218,236534,1,1,WB
38886,6,8536763,DOWNTOWN,,0,1013217,236534,1,1,WB
38886,6,8536764,DOWNTOWN,,0,1013216,236534,1,1,WB
38886,6,8536765,DOWNTOWN,,0,1013215,236534,1,1,WB
38886,6,8536766,DOWNTOWN,,0,1013218,236534,1,1,WB
38886,6,8536767,DOWNTOWN,,0,1013217,236534,1,1,WB
38886,6,8536768,DOWNTOWN,,0,1013216,236534,1,1,WB
38886,6,8536769,DOWNTOWN,,0,1013215,236534,1,1,WB
38886,6,8536770,DOWNTOWN,,0,1013218,236534,1,1,WB
38886,6,8536771,DOWNTOWN,,0,1013217,236534,1,1,WB
38886,6,8536772,DOWNTOWN,,0,1013216,236534,1,1,WB
38886,6,8536773,DOWNTOWN,,0,1013215,236534,1,1,WB
38886,6,8536774,DOWNTOWN,,0,1013218,236534,1,1,WB
38886,6,8536775,DOWNTOWN,,0,1013217,236534,1,1,WB
38886,6,8536776,DOWNTOWN,,0,1013216,236534,1,1,WB
38886,6,8536777,DOWNTOWN,,0,1013215,236534,1,1,WB
38886,6,8536778,,,0,1013218,236533,1,1,WB
38886,6,8536779,,,0,1013217,236533,1,1,WB
38886,6,8536780,,,0,1013216,236533,1,1,WB
38886,6,8536781,,,0,1013215,236533,1,1,WB
38886,6,8536854,,,1,1013215,236538,1,1,EB
38886,6,8536782,,,1,1013218,236536,1,1,EB
38886,6,8536783,,,1,1013217,236536,1,1,EB
38886,6,8536784,,,1,1013216,236536,1,1,EB
38886,6,8536785,,,1,1013215,236536,1,1,EB
38886,6,8536786,,,1,1013218,236536,1,1,EB
38886,6,8536787,,,1,1013217,236536,1,1,EB
38886,6,8536788,,,1,1013216,236536,1,1,EB
38886,6,8536789,,,1,1013215,236536,1,1,EB
38886,6,8536790,,,1,1013218,236536,1,1,EB
38886,6,8536791,,,1,1013217,236536,1,1,EB
38886,6,8536792,,,1,1013216,236536,1,1,EB
38886,6,8536793,,,1,1013215,236536,1,1,EB
38886,6,8536794,,,1,1013218,236536,1,1,EB
38886,6,8536795,,,1,1013217,236536,1,1,EB
38886,6,8536796,,,1,1013216,236536,1,1,EB
38886,6,8536797,,,1,1013215,236536,1,1,EB
38886,6,8536798,,,1,1013218,236536,1,1,EB
38886,6,8536799,,,1,1013217,236536,1,1,EB
38886,6,8536800,,,1,1013216,236536,1,1,EB
38886,6,8536801,,,1,1013215,236536,1,1,EB
38886,6,8536802,,,1,1013218,236536,1,1,EB
38886,6,8536803,,,1,1013217,236536,1,1,EB
38886,6,8536804,,,1,1013216,236536,1,1,EB
38886,6,8536805,,,1,1013215,236536,1,1,EB
38886,6,8536806,,,1,1013218,236536,1,1,EB
38886,6,8536807,,,1,1013217,236536,1,1,EB
38886,6,8536808,,,1,1013216,236536,1,1,EB
38886,6,8536809,,,1,1013215,236536,1,1,EB
38886,6,8536810,,,1,1013218,236536,1,1,EB
38886,6,8536811,,,1,1013217,236536,1,1,EB
38886,6,8536812,,,1,1013216,236536,1,1,EB
38886,6,8536813,,,1,1013215,236536,1,1,EB
38886,6,8536814,,,1,1013218,236536,1,1,EB
38886,6,8536815,,,1,1013217,236536,1,1,EB
38886,6,8536816,,,1,1013216,236536,1,1,EB
38886,6,8536817,,,1,1013215,236536,1,1,EB
38886,6,8536818,,,1,1013218,236536,1,1,EB
38886,6,8536819,,,1,1013217,236536,1,1,EB
38886,6,8536820,,,1,1013216,236536,1,1,EB
38886,6,8536821,,,1,1013215,236536,1,1,EB
38886,6,8536822,,,1,1013218,236536,1,1,EB
38886,6,8536823,,,1,1013217,236536,1,1,EB
38886,6,8536824,,,1,1013216,236536,1,1,EB
38886,6,8536825,,,1,1013215,236536,1,1,EB
38886,6,8536826,,,1,1013218,236536,1,1,EB
38886,6,8536827,,,1,1013217,236536,1,1,EB
38886,6,8536828,,,1,1013216,236536,1,1,EB
38886,6,8536829,,,1,1013215,236536,1,1,EB
38886,6,8536830,,,1,1013218,236536,1,1,EB
38886,6,8536831,,,1,1013217,236536,1,1,EB
38886,6,8536832,,,1,1013216,236536,1,1,EB
38886,6,8536833,,,1,1013215,236536,1,1,EB
38886,6,8536834,,,1,1013218,236536,1,1,EB
38886,6,8536835,,,1,1013217,236536,1,1,EB
38886,6,8536836,,,1,1013216,236536,1,1,EB
38886,6,8536837,,,1,1013215,236536,1,1,EB
38886,6,8536838,,,1,1013218,236536,1,1,EB
38886,6,8536839,,,1,1013217,236536,1,1,EB
38886,6,8536840,,,1,1013216,236536,1,1,EB
38886,6,8536841,,,1,1013215,236536,1,1,EB
38886,6,8536842,,,1,1013218,236536,1,1,EB
38886,6,8536843,,,1,1013217,236536,1,1,EB
38886,6,8536844,,,1,1013216,236536,1,1,EB
38886,6,8536845,,,1,1013215,236536,1,1,EB
38886,6,8536846,,,1,1013218,236536,1,1,EB
38886,6,8536847,,,1,1013217,236536,1,1,EB
38886,6,8536848,,,1,1013216,236536,1,1,EB
38886,6,8536849,,,1,1013215,236536,1,1,EB
38886,6,8536850,,,1,1013218,236536,1,1,EB
38886,6,8536851,,,1,1013217,236536,1,1,EB
38886,6,8536852,,,1,1013216,236536,1,1,EB
38886,6,8536853,,,1,1013215,236536,1,1,EB
38887,6,8537159,,,0,1013229,236541,1,1,NB
38887,6,8537160,,,0,1013228,236541,1,1,NB
38887,6,8537162,,,0,1013230,236539,1,1,NB
38887,6,8537161,,,0,1013227,236541,1,1,NB
38887,6,8537158,,,0,1013229,236540,1,1,NB
38887,6,8537157,,,0,1013228,236540,1,1,NB
38887,6,8537156,,,0,1013227,236540,1,1,NB
38887,6,8537155,,,0,1013230,236540,1,1,NB
38887,6,8537163,,,0,1013229,236540,1,1,NB
38887,6,8537164,,,0,1013228,236540,1,1,NB
38887,6,8537165,,,0,1013227,236540,1,1,NB
38887,6,8537166,,,0,1013230,236540,1,1,NB
38887,6,8537167,,,0,1013229,236540,1,1,NB
38887,6,8537168,,,0,1013228,236540,1,1,NB
38887,6,8537169,,,0,1013227,236540,1,1,NB
38887,6,8537170,,,0,1013230,236540,1,1,NB
38887,6,8537171,,,0,1013229,236540,1,1,NB
38887,6,8537172,,,0,1013228,236540,1,1,NB
38887,6,8537173,,,0,1013227,236540,1,1,NB
38887,6,8537174,,,0,1013230,236540,1,1,NB
38887,6,8537175,,,0,1013229,236540,1,1,NB
38887,6,8537176,,,0,1013228,236540,1,1,NB
38887,6,8537177,,,0,1013227,236540,1,1,NB
38887,6,8537178,,,0,1013230,236540,1,1,NB
38887,6,8537179,,,0,1013229,236540,1,1,NB
38887,6,8537180,,,0,1013228,236540,1,1,NB
38887,6,8537181,,,0,1013227,236540,1,1,NB
38887,6,8537182,,,0,1013230,236540,1,1,NB
38887,6,8537183,,,0,1013229,236540,1,1,NB
38887,6,8537184,,,0,1013228,236540,1,1,NB
38887,6,8537185,,,0,1013227,236540,1,1,NB
38887,6,8537186,,,0,1013230,236540,1,1,NB
38887,6,8537187,,,0,1013229,236540,1,1,NB
38887,6,8537188,,,0,1013228,236540,1,1,NB
38887,6,8537189,,,0,1013227,236540,1,1,NB
38887,6,8537190,,,0,1013230,236540,1,1,NB
38887,6,8537191,,,0,1013229,236540,1,1,NB
38887,6,8537192,,,0,1013228,236540,1,1,NB
38887,6,8537193,,,0,1013227,236540,1,1,NB
38887,6,8537194,,,0,1013230,236540,1,1,NB
38887,6,8537195,,,0,1013229,236540,1,1,NB
38887,6,8537196,,,0,1013228,236540,1,1,NB
38887,6,8537197,,,0,1013227,236540,1,1,NB
38887,6,8537198,,,0,1013230,236540,1,1,NB
38887,6,8537199,,,0,1013229,236540,1,1,NB
38887,6,8537200,,,0,1013228,236540,1,1,NB
38887,6,8537201,,,0,1013227,236540,1,1,NB
38887,6,8537202,,,0,1013230,236540,1,1,NB
38887,6,8537203,,,0,1013229,236540,1,1,NB
38887,6,8537204,,,0,1013228,236540,1,1,NB
38887,6,8537205,,,0,1013227,236540,1,1,NB
38887,6,8537206,,,0,1013230,236540,1,1,NB
38887,6,8537207,,,0,1013229,236540,1,1,NB
38887,6,8537208,,,0,1013228,236540,1,1,NB
38887,6,8537209,,,0,1013227,236540,1,1,NB
38887,6,8537210,,,0,1013230,236540,1,1,NB
38887,6,8537211,,,0,1013229,236540,1,1,NB
38887,6,8537212,,,0,1013228,236540,1,1,NB
38887,6,8537213,,,0,1013227,236540,1,1,NB
38887,6,8537214,,,0,1013230,236540,1,1,NB
38887,6,8537215,,,0,1013229,236540,1,1,NB
38887,6,8537216,,,0,1013228,236540,1,1,NB
38887,6,8537217,,,0,1013227,236540,1,1,NB
38887,6,8537218,,,0,1013230,236540,1,1,NB
38887,6,8537219,,,0,1013229,236540,1,1,NB
38887,6,8537220,,,0,1013228,236540,1,1,NB
38887,6,8537221,,,0,1013227,236540,1,1,NB
38887,6,8537222,,,0,1013230,236540,1,1,NB
38887,6,8537223,,,0,1013229,236540,1,1,NB
38887,6,8537224,,,0,1013228,236540,1,1,NB
38887,6,8537225,,,0,1013227,236540,1,1,NB
38887,6,8537226,,,0,1013230,236540,1,1,NB
38887,6,8537227,,,0,1013229,236540,1,1,NB
38887,6,8537228,,,0,1013228,236540,1,1,NB
38887,6,8537229,,,0,1013227,236540,1,1,NB
38887,6,8537234,,,1,1013229,236543,1,1,SB
38887,6,8537235,,,1,1013228,236543,1,1,SB
38887,6,8537236,,,1,1013227,236543,1,1,SB
38887,6,8537304,,,1,1013230,236542,1,1,SB
38887,6,8537230,,,1,1013229,236542,1,1,SB
38887,6,8537231,,,1,1013228,236542,1,1,SB
38887,6,8537232,,,1,1013227,236542,1,1,SB
38887,6,8537233,,,1,1013230,236542,1,1,SB
38887,6,8537237,,,1,1013229,236542,1,1,SB
38887,6,8537238,,,1,1013228,236542,1,1,SB
38887,6,8537239,,,1,1013227,236542,1,1,SB
38887,6,8537240,,,1,1013230,236542,1,1,SB
38887,6,8537241,,,1,1013229,236542,1,1,SB
38887,6,8537242,,,1,1013228,236542,1,1,SB
38887,6,8537243,,,1,1013227,236542,1,1,SB
38887,6,8537244,,,1,1013230,236542,1,1,SB
38887,6,8537245,,,1,1013229,236542,1,1,SB
38887,6,8537246,,,1,1013228,236542,1,1,SB
38887,6,8537247,,,1,1013227,236542,1,1,SB
38887,6,8537248,,,1,1013230,236542,1,1,SB
38887,6,8537249,,,1,1013229,236542,1,1,SB
38887,6,8537250,,,1,1013228,236542,1,1,SB
38887,6,8537251,,,1,1013227,236542,1,1,SB
38887,6,8537252,,,1,1013230,236542,1,1,SB
38887,6,8537253,,,1,1013229,236542,1,1,SB
38887,6,8537254,,,1,1013228,236542,1,1,SB
38887,6,8537255,,,1,1013227,236542,1,1,SB
38887,6,8537256,,,1,1013230,236542,1,1,SB
38887,6,8537257,,,1,1013229,236542,1,1,SB
38887,6,8537258,,,1,1013228,236542,1,1,SB
38887,6,8537259,,,1,1013227,236542,1,1,SB
38887,6,8537260,,,1,1013230,236542,1,1,SB
38887,6,8537261,,,1,1013229,236542,1,1,SB
38887,6,8537262,,,1,1013228,236542,1,1,SB
38887,6,8537263,,,1,1013227,236542,1,1,SB
38887,6,8537264,,,1,1013230,236542,1,1,SB
38887,6,8537265,,,1,1013229,236542,1,1,SB
38887,6,8537266,,,1,1013228,236542,1,1,SB
38887,6,8537267,,,1,1013227,236542,1,1,SB
38887,6,8537268,,,1,1013230,236542,1,1,SB
38887,6,8537269,,,1,1013229,236542,1,1,SB
38887,6,8537270,,,1,1013228,236542,1,1,SB
38887,6,8537271,,,1,1013227,236542,1,1,SB
38887,6,8537272,,,1,1013230,236542,1,1,SB
38887,6,8537273,,,1,1013229,236542,1,1,SB
38887,6,8537274,,,1,1013228,236542,1,1,SB
38887,6,8537275,,,1,1013227,236542,1,1,SB
38887,6,8537276,,,1,1013230,236542,1,1,SB
38887,6,8537277,,,1,1013229,236542,1,1,SB
38887,6,8537278,,,1,1013228,236542,1,1,SB
38887,6,8537279,,,1,1013227,236542,1,1,SB
38887,6,8537280,,,1,1013230,236542,1,1,SB
38887,6,8537281,,,1,1013229,236542,1,1,SB
38887,6,8537282,,,1,1013228,236542,1,1,SB
38887,6,8537283,,,1,1013227,236542,1,1,SB
38887,6,8537284,,,1,1013230,236542,1,1,SB
38887,6,8537285,,,1,1013229,236542,1,1,SB
38887,6,8537286,,,1,1013228,236542,1,1,SB
38887,6,8537287,,,1,1013227,236542,1,1,SB
38887,6,8537288,,,1,1013230,236542,1,1,SB
38887,6,8537289,,,1,1013229,236542,1,1,SB
38887,6,8537290,,,1,1013228,236542,1,1,SB
38887,6,8537291,,,1,1013227,236542,1,1,SB
38887,6,8537292,,,1,1013230,236542,1,1,SB
38887,6,8537293,,,1,1013229,236542,1,1,SB
